,x
2020-03-15,6
2020-03-22,70
2020-03-29,285
2020-04-05,709
2020-04-12,1377
2020-04-19,2089
2020-04-26,2779
2020-05-03,3457
2020-05-10,3927
2020-05-17,4231
2020-05-24,4460
2020-05-31,4629
2020-06-07,4838
2020-06-14,4968
2020-06-21,5088
2020-06-28,5179
2020-07-05,5292
2020-07-12,5378
2020-07-19,5477
2020-07-26,5556
2020-08-02,5642
2020-08-09,5709
2020-08-16,5828
2020-08-23,5937
2020-08-30,6053
2020-09-06,6190
2020-09-13,6387
2020-09-20,6579
2020-09-27,6766
2020-10-04,6986
2020-10-11,7189
2020-10-18,7361
2020-10-25,7544
2020-11-01,7709
2020-11-08,7861
2020-11-15,8051
2020-11-22,8218
2020-11-29,8388
2020-12-06,8650
2020-12-13,9003
2020-12-20,9630
2020-12-27,10583
2021-01-03,12018
2021-01-10,13410
2021-01-17,14534
2021-01-24,15447
2021-01-31,16093
2021-02-07,16703
2021-02-14,17097
2021-02-21,17444
2021-02-28,17801
2021-03-07,18301
